Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
307287___612624,cloudbeds,2021-01-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-01-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-01-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-01-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-01-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-01-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-01-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-01-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2021-01-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2021-01-05T00:00:00.000000,5,0,5,5,0,0,0
