listing_id,date,price,currency,min_stay
203812___362535,2025-05-02,1206,USD,2
203812___362535,2025-05-03,1206,USD,2
203812___362535,2025-05-09,803,USD,2
203812___362535,2025-05-10,803,USD,2
203812___362535,2025-05-16,793,USD,2
203812___362535,2025-05-17,793,USD,2
203812___362535,2025-05-23,1004,USD,2
203812___362535,2025-05-24,1004,USD,2
203812___362535,2025-05-25,735,USD,2
203812___362535,2025-05-26,452,USD,2
203812___362535,2025-05-30,1206,USD,2
203812___362535,2025-05-31,1206,USD,2
203812___362535,2025-06-03,328,USD,2
203812___362535,2025-06-04,328,USD,2
203812___362535,2025-06-05,404,USD,2
203812___362535,2025-06-10,328,USD,2
203812___362535,2025-06-11,328,USD,2
203812___362535,2025-07-03,452,USD,2
203812___362535,2025-07-04,1004,USD,2
203812___362535,2025-07-05,1004,USD,2
203812___362535,2025-07-06,404,USD,1
203812___362535,2025-07-11,735,USD,2
203812___362535,2025-07-12,735,USD,2
203812___362535,2025-07-24,404,USD,1
203812___362535,2025-07-25,1004,USD,2
203812___362535,2025-07-26,1004,USD,2
203812___362535,2025-07-27,404,USD,1
203812___362535,2025-08-05,280,USD,2
203812___362535,2025-08-06,280,USD,2
203812___362535,2025-08-12,280,USD,2
203812___362535,2025-08-13,280,USD,2
203812___362535,2025-08-15,733,USD,2
203812___362535,2025-08-16,733,USD,2
203812___362535,2025-08-17,403,USD,2
203812___362535,2025-08-19,280,USD,2
203812___362535,2025-08-20,280,USD,2
203812___362535,2025-08-22,733,USD,2
203812___362535,2025-08-23,733,USD,2
203812___362535,2025-08-24,403,USD,2
203812___362535,2025-08-26,280,USD,2
203812___362535,2025-08-27,280,USD,2
203812___362535,2025-09-02,280,USD,2
203812___362535,2025-09-03,280,USD,2
203812___362535,2025-09-08,280,USD,2
203812___362535,2025-09-09,280,USD,2
203812___362535,2025-09-10,280,USD,2
203812___362535,2025-09-15,280,USD,2
203812___362535,2025-09-16,280,USD,2
203812___362535,2025-09-17,280,USD,2
203812___362535,2025-09-22,327,USD,2
203812___362535,2025-09-23,327,USD,2
203812___362535,2025-09-24,327,USD,2
203812___362535,2025-09-25,448,USD,2
203812___362535,2025-09-26,1002,USD,2
203812___362535,2025-09-27,1002,USD,2
203812___362535,2025-09-28,448,USD,2
203812___362535,2025-09-29,327,USD,2
203812___362535,2025-09-30,327,USD,2
203812___362535,2025-10-01,327,USD,2
203812___362535,2025-10-02,403,USD,2
203812___362535,2025-10-03,1002,USD,2
203812___362535,2025-10-04,1002,USD,2
203812___362535,2025-10-05,403,USD,2
203812___362535,2025-10-06,327,USD,2
