Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
203812___362535,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___364776,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___364778,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___364781,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
