Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
203812___364776,cloudbeds,2025-07-13T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-14T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-15T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-16T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-17T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-18T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-19T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-20T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-21T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-22T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-23T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-24T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-25T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-26T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-27T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-28T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-29T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-30T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-07-31T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-08-01T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-08-02T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-08-03T00:00:00.000000,1,0,0,0,1,0.0,1
203812___364776,cloudbeds,2025-08-04T00:00:00.000000,1,0,0,0,1,0.0,1
203812___364776,cloudbeds,2025-08-05T00:00:00.000000,1,0,0,0,1,0.0,1
203812___364776,cloudbeds,2025-08-06T00:00:00.000000,1,0,0,0,1,0.0,1
203812___364776,cloudbeds,2025-08-07T00:00:00.000000,1,0,0,0,1,0.0,1
203812___364776,cloudbeds,2025-08-08T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-08-09T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-08-10T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-08-11T00:00:00.000000,1,1,0,0,1,0.0,0
203812___364776,cloudbeds,2025-08-12T00:00:00.000000,1,1,0,0,1,208.0,0
203812___364776,cloudbeds,2025-08-13T00:00:00.000000,1,1,0,0,1,208.0,0
203812___364776,cloudbeds,2025-08-14T00:00:00.000000,1,1,0,0,1,188.0,0
203812___364776,cloudbeds,2025-08-15T00:00:00.000000,1,1,0,0,1,437.0,0
203812___364776,cloudbeds,2025-08-16T00:00:00.000000,1,1,0,0,1,491.0,0
203812___364776,cloudbeds,2025-08-17T00:00:00.000000,1,1,0,0,1,211.0,0
203812___364776,cloudbeds,2025-08-18T00:00:00.000000,1,1,0,0,1,377.0,0
203812___364776,cloudbeds,2025-08-19T00:00:00.000000,1,1,0,0,1,377.0,0
203812___364776,cloudbeds,2025-08-20T00:00:00.000000,1,0,0,0,1,208.0,1
203812___364776,cloudbeds,2025-08-21T00:00:00.000000,1,1,0,0,1,194.0,0
203812___364776,cloudbeds,2025-08-22T00:00:00.000000,1,1,0,0,1,464.0,0
203812___364776,cloudbeds,2025-08-23T00:00:00.000000,1,1,0,0,1,491.0,0
203812___364776,cloudbeds,2025-08-24T00:00:00.000000,1,0,0,0,1,250.0,1
203812___364776,cloudbeds,2025-08-25T00:00:00.000000,1,0,0,0,1,209.0,1
203812___364776,cloudbeds,2025-08-26T00:00:00.000000,1,0,0,0,1,209.0,1
203812___364776,cloudbeds,2025-08-27T00:00:00.000000,1,0,0,0,1,209.0,1
203812___364776,cloudbeds,2025-08-28T00:00:00.000000,1,1,0,0,1,413.0,0
203812___364776,cloudbeds,2025-08-29T00:00:00.000000,1,1,0,0,1,940.0,0
203812___364776,cloudbeds,2025-08-30T00:00:00.000000,1,1,0,0,1,940.0,0
203812___364776,cloudbeds,2025-08-31T00:00:00.000000,1,1,0,0,1,787.0,0
203812___364776,cloudbeds,2025-09-01T00:00:00.000000,1,0,0,0,1,435.0,1
203812___364776,cloudbeds,2025-09-02T00:00:00.000000,1,0,0,0,1,363.0,1
203812___364776,cloudbeds,2025-09-03T00:00:00.000000,1,0,0,0,1,363.0,1
203812___364776,cloudbeds,2025-09-04T00:00:00.000000,1,0,0,0,1,485.0,1
203812___364776,cloudbeds,2025-09-05T00:00:00.000000,1,0,0,0,1,787.0,1
203812___364776,cloudbeds,2025-09-06T00:00:00.000000,1,0,0,0,1,787.0,1
203812___364776,cloudbeds,2025-09-07T00:00:00.000000,1,0,0,0,1,485.0,1
203812___364776,cloudbeds,2025-09-08T00:00:00.000000,1,1,0,0,1,296.0,0
203812___364776,cloudbeds,2025-09-09T00:00:00.000000,1,1,0,0,1,296.0,0
203812___364776,cloudbeds,2025-09-10T00:00:00.000000,1,0,0,0,1,296.0,1
203812___364776,cloudbeds,2025-09-11T00:00:00.000000,1,0,0,0,1,372.0,1
203812___364776,cloudbeds,2025-09-12T00:00:00.000000,1,0,0,0,1,787.0,1
203812___364776,cloudbeds,2025-09-13T00:00:00.000000,1,1,0,0,1,787.0,0
203812___364776,cloudbeds,2025-09-14T00:00:00.000000,1,0,0,0,1,355.0,1
203812___364776,cloudbeds,2025-09-15T00:00:00.000000,1,0,0,0,1,296.0,1
203812___364776,cloudbeds,2025-09-16T00:00:00.000000,1,1,0,0,1,296.0,0
203812___364776,cloudbeds,2025-09-17T00:00:00.000000,1,1,0,0,1,296.0,0
203812___364776,cloudbeds,2025-09-18T00:00:00.000000,1,0,0,0,1,372.0,1
203812___364776,cloudbeds,2025-09-19T00:00:00.000000,1,0,0,0,1,787.0,1
203812___364776,cloudbeds,2025-09-20T00:00:00.000000,1,0,0,0,1,787.0,1
203812___364776,cloudbeds,2025-09-21T00:00:00.000000,1,0,0,0,1,421.0,1
203812___364776,cloudbeds,2025-09-22T00:00:00.000000,1,0,0,0,1,351.0,1
203812___364776,cloudbeds,2025-09-23T00:00:00.000000,1,0,0,0,1,351.0,1
203812___364776,cloudbeds,2025-09-24T00:00:00.000000,1,0,0,0,1,351.0,1
203812___364776,cloudbeds,2025-09-25T00:00:00.000000,1,0,0,0,1,530.0,1
203812___364776,cloudbeds,2025-09-26T00:00:00.000000,1,0,0,0,1,1188.0,1
203812___364776,cloudbeds,2025-09-27T00:00:00.000000,1,0,0,0,1,1188.0,1
203812___364776,cloudbeds,2025-09-28T00:00:00.000000,1,0,0,0,1,530.0,1
203812___364776,cloudbeds,2025-09-29T00:00:00.000000,1,0,0,0,1,351.0,1
203812___364776,cloudbeds,2025-09-30T00:00:00.000000,1,0,0,0,1,351.0,1
203812___364776,cloudbeds,2025-10-01T00:00:00.000000,1,0,0,0,1,351.0,1
203812___364776,cloudbeds,2025-10-02T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2025-10-03T00:00:00.000000,1,0,0,0,1,1398.0,1
203812___364776,cloudbeds,2025-10-04T00:00:00.000000,1,0,0,0,1,1398.0,1
203812___364776,cloudbeds,2025-10-05T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2025-10-06T00:00:00.000000,1,1,0,0,1,413.0,0
203812___364776,cloudbeds,2025-10-07T00:00:00.000000,1,1,0,0,1,413.0,0
203812___364776,cloudbeds,2025-10-08T00:00:00.000000,1,1,0,0,1,413.0,0
203812___364776,cloudbeds,2025-10-09T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2025-10-10T00:00:00.000000,1,0,0,0,1,1678.0,1
203812___364776,cloudbeds,2025-10-11T00:00:00.000000,1,1,0,0,1,1398.0,0
203812___364776,cloudbeds,2025-10-12T00:00:00.000000,1,1,0,0,1,518.0,0
203812___364776,cloudbeds,2025-10-13T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-10-14T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-10-15T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-10-16T00:00:00.000000,1,0,0,0,1,579.0,1
203812___364776,cloudbeds,2025-10-17T00:00:00.000000,1,0,0,0,1,1445.0,1
203812___364776,cloudbeds,2025-10-18T00:00:00.000000,1,0,0,0,1,1445.0,1
203812___364776,cloudbeds,2025-10-19T00:00:00.000000,1,0,0,0,1,579.0,1
203812___364776,cloudbeds,2025-10-20T00:00:00.000000,1,0,0,0,1,496.0,1
203812___364776,cloudbeds,2025-10-21T00:00:00.000000,1,0,0,0,1,496.0,1
203812___364776,cloudbeds,2025-10-22T00:00:00.000000,1,0,0,0,1,496.0,1
203812___364776,cloudbeds,2025-10-23T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2025-10-24T00:00:00.000000,1,0,0,0,1,1398.0,1
203812___364776,cloudbeds,2025-10-25T00:00:00.000000,1,0,0,0,1,1398.0,1
203812___364776,cloudbeds,2025-10-26T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2025-10-27T00:00:00.000000,1,1,0,0,1,413.0,0
203812___364776,cloudbeds,2025-10-28T00:00:00.000000,1,1,0,0,1,413.0,0
203812___364776,cloudbeds,2025-10-29T00:00:00.000000,1,1,0,0,1,413.0,0
203812___364776,cloudbeds,2025-10-30T00:00:00.000000,1,1,0,0,1,589.0,0
203812___364776,cloudbeds,2025-10-31T00:00:00.000000,1,0,0,0,1,1181.0,1
203812___364776,cloudbeds,2025-11-01T00:00:00.000000,1,0,0,0,1,1181.0,1
203812___364776,cloudbeds,2025-11-02T00:00:00.000000,1,0,0,0,1,589.0,1
203812___364776,cloudbeds,2025-11-03T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-11-04T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-11-05T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-11-06T00:00:00.000000,1,0,0,0,1,589.0,1
203812___364776,cloudbeds,2025-11-07T00:00:00.000000,1,0,0,0,1,1181.0,1
203812___364776,cloudbeds,2025-11-08T00:00:00.000000,1,0,0,0,1,1181.0,1
203812___364776,cloudbeds,2025-11-09T00:00:00.000000,1,0,0,0,1,589.0,1
203812___364776,cloudbeds,2025-11-10T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-11-11T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-11-12T00:00:00.000000,1,0,0,0,1,349.0,1
203812___364776,cloudbeds,2025-11-13T00:00:00.000000,1,0,0,0,1,589.0,1
203812___364776,cloudbeds,2025-11-14T00:00:00.000000,1,0,0,0,1,1181.0,1
203812___364776,cloudbeds,2025-11-15T00:00:00.000000,1,0,0,0,1,1181.0,1
203812___364776,cloudbeds,2025-11-16T00:00:00.000000,1,0,0,0,1,589.0,1
203812___364776,cloudbeds,2025-11-17T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-11-18T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-11-19T00:00:00.000000,1,0,0,0,1,413.0,1
203812___364776,cloudbeds,2025-11-20T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2025-11-21T00:00:00.000000,1,0,0,0,1,805.0,1
203812___364776,cloudbeds,2025-11-22T00:00:00.000000,1,0,0,0,1,805.0,1
203812___364776,cloudbeds,2025-11-23T00:00:00.000000,1,0,0,0,1,518.0,1
203812___364776,cloudbeds,2025-11-24T00:00:00.000000,1,1,0,0,1,496.0,0
203812___364776,cloudbeds,2025-11-25T00:00:00.000000,1,1,0,0,1,496.0,0
203812___364776,cloudbeds,2025-11-26T00:00:00.000000,1,1,0,0,1,496.0,0
203812___364776,cloudbeds,2025-11-27T00:00:00.000000,1,0,0,0,1,758.0,1
203812___364776,cloudbeds,2025-11-28T00:00:00.000000,1,0,0,0,1,607.0,1
203812___364776,cloudbeds,2025-11-29T00:00:00.000000,1,0,0,0,1,607.0,1
203812___364776,cloudbeds,2025-11-30T00:00:00.000000,1,1,0,0,1,413.0,0
