listing_id,date,price,currency,min_stay
146908,2025-06-09,531,USD,2
146908,2025-06-10,531,USD,2
146908,2025-06-11,531,USD,2
146908,2025-06-16,531,USD,2
146908,2025-06-23,531,USD,2
146908,2025-06-24,531,USD,2
146908,2025-06-25,531,USD,2
146908,2025-06-30,531,USD,2
146908,2025-07-01,566,USD,2
146908,2025-07-02,566,USD,2
146908,2025-07-06,722,USD,2
146908,2025-07-07,566,USD,2
146908,2025-07-08,566,USD,2
146908,2025-07-09,566,USD,2
146908,2025-07-21,566,USD,2
146908,2025-07-22,566,USD,2
146908,2025-07-23,566,USD,2
146908,2025-07-28,566,USD,2
146908,2025-07-29,566,USD,2
146908,2025-07-30,566,USD,2
146908,2025-08-04,566,USD,2
146908,2025-08-05,566,USD,2
146908,2025-08-06,566,USD,2
146908,2025-08-11,565,USD,2
146908,2025-08-12,565,USD,2
146908,2025-08-13,565,USD,2
146908,2025-08-18,565,USD,2
146908,2025-08-19,565,USD,2
146908,2025-08-20,565,USD,2
146908,2025-08-25,565,USD,2
146908,2025-08-26,565,USD,2
146908,2025-08-27,565,USD,2
146908,2025-08-28,936,USD,2
146908,2025-08-31,936,USD,2
146908,2025-09-01,617,USD,2
146908,2025-09-02,565,USD,2
146908,2025-09-03,565,USD,2
146908,2025-09-04,720,USD,2
146908,2025-09-05,884,USD,2
146908,2025-09-06,884,USD,2
146908,2025-09-07,720,USD,2
146908,2025-09-11,720,USD,2
146908,2025-09-14,720,USD,2
146908,2025-09-18,720,USD,2
146908,2025-09-19,884,USD,2
146908,2025-09-20,884,USD,2
146908,2025-09-21,720,USD,2
146908,2025-09-25,720,USD,2
146908,2025-09-26,884,USD,2
146908,2025-09-27,884,USD,2
146908,2025-09-28,720,USD,2
146908,2025-10-01,528,USD,2
146908,2025-10-02,632,USD,2
146908,2025-10-05,632,USD,2
146908,2025-10-06,528,USD,2
146908,2025-10-07,528,USD,2
146908,2025-10-08,528,USD,2
146908,2025-10-09,632,USD,2
146908,2025-10-10,720,USD,2
146908,2025-10-11,720,USD,2
146908,2025-10-12,632,USD,2
146908,2025-10-13,528,USD,2
146908,2025-10-14,528,USD,2
146908,2025-10-15,528,USD,2
146908,2025-10-16,632,USD,2
146908,2025-10-19,632,USD,2
146908,2025-10-20,528,USD,2
146908,2025-10-21,528,USD,2
146908,2025-10-22,528,USD,2
146908,2025-10-23,632,USD,2
146908,2025-10-26,632,USD,2
146908,2025-10-27,528,USD,2
146908,2025-10-28,528,USD,2
146908,2025-10-29,528,USD,2
146908,2025-10-30,632,USD,2
146908,2025-11-01,656,USD,2
146908,2025-11-02,565,USD,2
146908,2025-11-03,465,USD,2
146908,2025-11-04,465,USD,2
146908,2025-11-05,465,USD,2
146908,2025-11-06,565,USD,2
146908,2025-11-07,656,USD,2
146908,2025-11-08,656,USD,2
146908,2025-11-09,565,USD,2
146908,2025-11-10,465,USD,2
146908,2025-11-11,465,USD,2
146908,2025-11-12,465,USD,2
146908,2025-11-13,565,USD,2
146908,2025-11-14,656,USD,2
146908,2025-11-15,656,USD,2
146908,2025-11-16,565,USD,2
146908,2025-11-17,465,USD,2
146908,2025-11-18,465,USD,2
146908,2025-11-19,465,USD,2
146908,2025-11-20,565,USD,2
146908,2025-11-21,656,USD,2
146908,2025-11-22,656,USD,2
146908,2025-11-23,565,USD,2
146908,2025-11-24,465,USD,2
146908,2025-11-25,465,USD,2
146908,2025-11-26,565,USD,2
146908,2025-11-27,677,USD,2
146908,2025-11-28,788,USD,2
146908,2025-11-29,788,USD,2
146908,2025-11-30,565,USD,2
146908,2025-12-01,444,USD,2
146908,2025-12-02,444,USD,2
146908,2025-12-03,444,USD,2
146908,2025-12-04,504,USD,2
146908,2025-12-05,589,USD,2
146908,2025-12-06,589,USD,2
146908,2025-12-07,504,USD,2
146908,2025-12-08,444,USD,2
146908,2025-12-09,444,USD,2
146908,2025-12-10,444,USD,2
146908,2025-12-12,589,USD,2
146908,2025-12-13,589,USD,2
146908,2025-12-14,504,USD,2
146908,2025-12-15,444,USD,2
146908,2025-12-16,444,USD,2
146908,2025-12-17,444,USD,2
146908,2025-12-18,504,USD,2
146908,2025-12-19,589,USD,2
146908,2025-12-20,589,USD,2
146908,2025-12-21,504,USD,2
146908,2025-12-22,444,USD,2
146908,2025-12-23,444,USD,2
146908,2025-12-24,884,USD,2
146908,2025-12-25,884,USD,2
146908,2025-12-26,884,USD,2
146908,2025-12-27,884,USD,2
146908,2025-12-28,589,USD,2
146908,2025-12-29,589,USD,2
146908,2026-01-01,494,USD,2
146908,2026-01-02,604,USD,2
146908,2026-01-03,604,USD,2
146908,2026-01-04,494,USD,2
146908,2025-05-28,1043,USD,2
146908,2025-05-29,1043,USD,2
146908,2025-05-30,1043,USD,2
146908,2025-06-13,1043,USD,2
146908,2025-06-14,1043,USD,2
146908,2025-06-15,1043,USD,2
146908,2025-07-03,1043,USD,2
146908,2025-07-04,1043,USD,2
146908,2025-07-05,1043,USD,2
146908,2025-07-13,1043,USD,2
146908,2025-07-14,1043,USD,2
146908,2025-05-16,1043,USD,2
146908,2025-05-17,1043,USD,2
146908,2025-05-24,1254,USD,2
146908,2025-05-25,884,USD,2
146908,2025-05-31,1043,USD,2
146908,2025-06-06,1043,USD,2
146908,2025-06-07,1043,USD,2
146908,2025-06-19,1043,USD,2
146908,2025-06-22,1043,USD,2
146908,2025-06-27,1148,USD,2
146908,2025-06-28,1148,USD,2
146908,2025-06-26,960,USD,2
146908,2025-07-11,1469,USD,2
146908,2025-07-12,1469,USD,2
146908,2025-07-10,864,USD,2
146908,2025-07-18,1469,USD,2
146908,2025-07-19,1469,USD,2
146908,2025-07-25,1469,USD,2
146908,2025-07-26,1469,USD,2
146908,2025-07-24,864,USD,2
146908,2025-07-27,864,USD,2
146908,2025-07-31,864,USD,2
146908,2025-08-03,864,USD,2
146908,2025-08-01,1469,USD,2
146908,2025-08-02,1469,USD,2
146908,2025-08-07,864,USD,2
146908,2025-08-10,863,USD,2
146908,2025-08-08,1469,USD,2
146908,2025-08-09,1469,USD,2
146908,2025-08-14,863,USD,2
146908,2025-08-17,863,USD,2
146908,2025-08-15,1460,USD,2
146908,2025-08-16,1460,USD,2
146908,2025-08-21,863,USD,2
146908,2025-08-24,863,USD,2
146908,2025-08-22,1460,USD,2
146908,2025-08-23,1460,USD,2
146908,2025-05-18,685,USD,2
146908,2025-12-11,481,USD,2
146908,2025-08-29,1460,USD,2
146908,2025-08-30,1460,USD,2
146908,2025-09-29,528,USD,2
146908,2025-09-30,528,USD,2
146908,2025-09-22,528,USD,2
146908,2025-09-23,528,USD,2
146908,2025-09-24,528,USD,2
146908,2025-09-15,528,USD,2
146908,2025-09-16,528,USD,2
146908,2025-09-17,528,USD,2
146908,2025-09-08,528,USD,2
146908,2025-09-09,528,USD,2
146908,2025-09-10,528,USD,2
146908,2025-12-30,1457,USD,2
146908,2025-12-31,1457,USD,2
146908,2025-10-03,884,USD,2
146908,2025-10-04,884,USD,2
146908,2025-10-31,818,USD,2
146908,2025-10-24,818,USD,2
146908,2025-10-25,818,USD,2
146908,2025-10-17,818,USD,2
146908,2025-10-18,818,USD,2
146908,2025-06-12,587,USD,2
146908,2025-06-29,636,USD,2
146908,2025-07-17,622,USD,2
146908,2025-07-20,681,USD,2
146908,2025-06-20,1711,USD,2
146908,2025-06-21,1711,USD,2
146908,2025-05-19,573,USD,1
146908,2025-05-20,573,USD,1
146908,2025-05-22,884,USD,1
146908,2025-06-02,531,USD,1
146908,2025-06-03,531,USD,1
146908,2025-06-04,531,USD,1
146908,2025-06-01,864,USD,1
146908,2025-06-05,584,USD,1
146908,2025-06-08,601,USD,1
146908,2025-06-17,531,USD,1
146908,2025-06-18,531,USD,1
146908,2026-01-05,396,USD,2
146908,2026-01-06,396,USD,2
146908,2026-01-07,396,USD,2
146908,2026-01-11,494,USD,2
146908,2026-01-12,396,USD,2
146908,2026-01-13,396,USD,2
146908,2026-01-14,396,USD,2
146908,2026-01-15,494,USD,2
146908,2026-01-16,665,USD,2
146908,2026-01-17,665,USD,2
146908,2026-01-18,542,USD,2
146908,2026-01-19,436,USD,2
146908,2026-01-20,396,USD,2
146908,2026-01-21,396,USD,2
146908,2026-01-22,494,USD,2
146908,2026-01-23,604,USD,2
146908,2026-01-24,604,USD,2
146908,2026-01-25,494,USD,2
146908,2026-01-26,396,USD,2
146908,2026-01-27,396,USD,2
146908,2026-01-28,396,USD,2
146908,2026-01-29,494,USD,2
146908,2026-01-30,604,USD,2
146908,2026-01-31,604,USD,2
146908,2026-02-01,494,USD,2
146908,2026-02-02,396,USD,2
146908,2026-02-03,396,USD,2
146908,2026-02-04,396,USD,2
146908,2026-02-05,494,USD,2
146908,2026-02-06,604,USD,2
146908,2026-02-07,604,USD,2
146908,2026-02-08,494,USD,2
146908,2026-02-09,396,USD,2
146908,2026-02-10,396,USD,2
146908,2026-02-11,396,USD,2
146908,2026-02-12,494,USD,2
146908,2026-02-16,476,USD,2
146908,2026-02-17,476,USD,2
146908,2026-02-18,396,USD,2
146908,2026-02-19,494,USD,2
146908,2026-02-20,604,USD,2
146908,2026-02-21,604,USD,2
146908,2026-02-22,494,USD,2
146908,2026-02-23,396,USD,2
146908,2026-02-24,396,USD,2
146908,2026-02-25,396,USD,2
146908,2026-02-26,494,USD,2
146908,2026-02-27,604,USD,2
146908,2026-02-28,604,USD,2
146908,2026-03-01,542,USD,2
146908,2026-03-02,436,USD,2
146908,2026-03-03,436,USD,2
146908,2026-03-04,436,USD,2
146908,2026-03-05,542,USD,2
146908,2026-03-06,665,USD,2
146908,2026-03-07,665,USD,2
146908,2026-03-08,542,USD,2
146908,2026-03-09,436,USD,2
146908,2026-03-10,436,USD,2
146908,2026-03-11,436,USD,2
146908,2026-03-12,542,USD,2
146908,2026-03-13,665,USD,2
146908,2026-03-14,665,USD,2
146908,2026-03-15,542,USD,2
146908,2026-03-16,436,USD,2
146908,2026-03-17,436,USD,2
146908,2026-03-18,436,USD,2
146908,2026-03-19,542,USD,2
146908,2026-03-20,665,USD,2
146908,2026-03-21,665,USD,2
146908,2026-03-22,542,USD,2
146908,2026-03-23,436,USD,2
146908,2026-03-24,436,USD,2
146908,2026-03-25,436,USD,2
146908,2026-03-26,542,USD,2
146908,2026-03-27,665,USD,2
146908,2026-03-28,665,USD,2
146908,2026-03-29,542,USD,2
146908,2026-03-30,436,USD,2
146908,2026-03-31,436,USD,2
146908,2026-04-01,480,USD,2
146908,2026-04-02,597,USD,2
146908,2026-04-03,864,USD,2
146908,2026-04-04,864,USD,2
146908,2026-04-05,597,USD,2
146908,2026-04-06,480,USD,2
146908,2026-04-07,480,USD,2
146908,2026-04-08,480,USD,2
146908,2026-04-09,597,USD,2
146908,2026-04-10,864,USD,2
146908,2026-04-11,864,USD,2
146908,2026-04-12,597,USD,2
146908,2026-04-13,480,USD,2
146908,2026-04-14,480,USD,2
146908,2026-04-15,480,USD,2
146908,2026-04-16,597,USD,2
146908,2026-04-17,864,USD,2
146908,2026-04-18,864,USD,2
146908,2026-04-19,597,USD,2
146908,2026-04-20,480,USD,2
146908,2026-04-21,480,USD,2
146908,2026-04-22,480,USD,2
146908,2026-04-23,597,USD,2
146908,2026-04-24,864,USD,2
146908,2026-04-25,864,USD,2
146908,2026-04-26,597,USD,2
146908,2026-04-27,480,USD,2
146908,2026-04-28,480,USD,2
146908,2026-04-29,480,USD,2
146908,2026-04-30,597,USD,2
146908,2026-05-01,1141,USD,2
146908,2026-05-02,1141,USD,2
146908,2026-05-03,720,USD,2
146908,2026-05-04,525,USD,2
146908,2026-05-05,525,USD,2
146908,2026-05-06,525,USD,2
146908,2026-05-07,720,USD,2
146908,2026-05-08,1141,USD,2
146908,2026-05-09,1141,USD,2
146908,2026-05-10,720,USD,2
146908,2026-05-11,525,USD,2
146908,2026-05-12,525,USD,2
146908,2026-05-13,525,USD,2
146908,2026-05-14,720,USD,2
146908,2026-05-15,1141,USD,2
146908,2026-05-16,1141,USD,2
146908,2026-02-15,725,USD,2
146908,2026-02-13,1357,USD,2
146908,2026-02-14,1357,USD,2
146908,2025-09-12,1016,USD,2
146908,2025-09-13,1016,USD,2
146908,2025-05-21,298,USD,1
146908,2025-07-15,1126,USD,2
146908,2025-07-16,1126,USD,2
146908,2025-05-23,1002,USD,1
146908,2026-01-08,692,USD,2
146908,2026-01-09,846,USD,2
146908,2026-01-10,846,USD,2
146908,2025-05-26,345,USD,1
146908,2025-05-27,345,USD,1
146944,2025-06-06,722,USD,2
146944,2025-06-07,722,USD,2
146944,2025-06-08,593,USD,2
146944,2025-06-11,460,USD,2
146944,2025-06-16,460,USD,2
146944,2025-06-17,460,USD,2
146944,2025-06-22,773,USD,2
146944,2025-06-23,460,USD,2
146944,2025-06-24,460,USD,2
146944,2025-06-25,460,USD,2
146944,2025-06-26,773,USD,2
146944,2025-06-29,773,USD,2
