listing_id,date,price,currency,min_stay
146908,2026-06-27,1383,USD,2
146908,2026-06-28,770,USD,2
146908,2026-06-29,297,USD,1
146908,2026-06-30,284,USD,1
146908,2026-07-02,308,USD,1
146908,2026-07-03,1389,USD,2
146908,2026-07-04,1389,USD,2
146908,2026-07-05,695,USD,2
146908,2026-07-06,434,USD,2
146908,2026-07-07,434,USD,2
146908,2026-07-08,434,USD,2
146908,2026-07-09,622,USD,2
146908,2026-07-10,935,USD,2
146908,2026-07-11,1098,USD,2
146908,2026-07-12,526,USD,2
146908,2026-07-13,361,USD,1
146908,2026-07-14,418,USD,1
146908,2026-07-15,346,USD,1
146908,2026-07-16,370,USD,1
146908,2026-07-17,1058,USD,2
146908,2026-07-18,1058,USD,2
146908,2026-07-19,515,USD,2
146908,2026-07-20,428,USD,2
146908,2026-07-21,363,USD,2
146908,2026-07-22,327,USD,2
146908,2026-07-23,546,USD,1
146908,2026-07-24,1098,USD,2
146908,2026-07-25,1098,USD,2
146908,2026-07-26,546,USD,1
146908,2026-07-27,397,USD,1
146908,2026-07-28,339,USD,1
146908,2026-07-29,339,USD,1
146908,2026-07-30,546,USD,1
146908,2026-07-31,1209,USD,2
146908,2026-08-01,1209,USD,2
146908,2026-08-02,546,USD,1
146908,2026-08-03,434,USD,2
146908,2026-08-04,434,USD,2
146908,2026-08-05,434,USD,2
146908,2026-08-06,599,USD,2
146908,2026-08-07,893,USD,2
146908,2026-08-08,1125,USD,2
146908,2026-08-09,620,USD,1
146908,2026-08-10,434,USD,2
146908,2026-08-11,434,USD,2
146908,2026-08-12,389,USD,2
146908,2026-08-13,599,USD,2
146908,2026-08-14,1021,USD,2
146908,2026-08-15,1021,USD,2
146908,2026-08-16,798,USD,1
146908,2026-08-17,555,USD,1
146908,2026-08-18,402,USD,1
146908,2026-08-19,402,USD,1
146908,2026-08-20,442,USD,1
146908,2026-08-21,987,USD,2
146908,2026-08-22,987,USD,2
146908,2026-08-23,569,USD,1
146908,2026-08-24,474,USD,1
146908,2026-08-25,402,USD,1
146908,2026-08-26,402,USD,1
146908,2026-08-27,620,USD,1
146908,2026-08-28,1021,USD,2
146908,2026-08-29,984,USD,2
146908,2026-08-30,599,USD,2
146908,2026-08-31,474,USD,1
146908,2026-09-01,357,USD,1
146908,2026-09-02,357,USD,1
146908,2026-09-03,464,USD,2
146908,2026-09-04,1073,USD,2
146908,2026-09-05,1073,USD,2
146908,2026-09-06,856,USD,2
146908,2026-09-07,586,USD,2
146908,2026-09-08,397,USD,2
146908,2026-09-09,397,USD,2
146908,2026-09-10,464,USD,2
146908,2026-09-11,795,USD,2
146908,2026-09-12,795,USD,2
146908,2026-09-13,564,USD,2
146908,2026-09-14,441,USD,2
146908,2026-09-15,397,USD,2
146908,2026-09-16,397,USD,2
146908,2026-09-17,555,USD,2
146908,2026-09-18,825,USD,2
146908,2026-09-19,825,USD,2
146908,2026-09-20,555,USD,2
146908,2026-09-21,529,USD,2
146908,2026-09-22,529,USD,2
146908,2026-09-23,529,USD,2
146908,2026-09-24,555,USD,2
146908,2026-09-25,825,USD,2
146908,2026-09-26,825,USD,2
146908,2026-09-27,535,USD,2
146908,2026-09-28,383,USD,2
146908,2026-09-29,383,USD,2
146908,2026-09-30,397,USD,2
146908,2026-10-01,486,USD,2
146908,2026-10-02,736,USD,2
146908,2026-10-03,736,USD,2
146908,2026-10-04,486,USD,2
146908,2026-10-05,347,USD,2
146908,2026-10-06,347,USD,2
146908,2026-10-07,347,USD,2
146908,2026-10-08,486,USD,2
146908,2026-10-09,736,USD,2
146908,2026-10-10,736,USD,2
146908,2026-10-11,486,USD,2
146908,2026-10-12,347,USD,2
