Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
146908,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
