timestamp,rate_id,new_price,new_status
2025-04-16 18:58:24,rate_fb1_203812___364773_2025-06-08_b7d8,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364778_2025-06-08_136a,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364781_2025-06-08_c2f6,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364773_2025-06-15_decd,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364776_2025-06-15_472a,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364778_2025-06-15_8c68,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364781_2025-06-15_38c9,474.3,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633308_2025-04-17_af7e,372.0,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633312_2025-04-17_1924,488.8,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633311_2025-04-18_32c8,655.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633308_2025-04-18_affb,574.4,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633312_2025-04-18_056c,731.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633307_2025-04-19_cfc1,574.4,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633311_2025-04-19_63b8,655.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633308_2025-04-19_2476,574.4,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633312_2025-04-19_06a9,731.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633306_2025-04-20_c550,303.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633307_2025-04-20_b426,303.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633310_2025-04-20_3d93,271.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633308_2025-04-20_c1d2,372.0,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633312_2025-04-20_7eaf,488.8,Adjusted
2025-04-19 13:00:33,rate_fb1_203812___362535_2025-04-20_3659,318.0,Adjusted
2025-04-19 13:00:33,rate_fb1_203812___364776_2025-04-20_293c,414.0,Adjusted
2025-04-19 13:01:03,rate_fb1_203812___362535_2025-04-20_3659,239.8,Adjusted
2025-04-19 13:01:03,rate_fb1_203812___364776_2025-04-20_293c,345.4,Adjusted
2025-04-19 13:01:46,rate_fb1_203812___362535_2025-04-20_3659,118.0,Adjusted
2025-04-19 13:01:46,rate_fb1_203812___364776_2025-04-20_293c,214.0,Adjusted
2025-04-19 13:03:40,rate_fb1_203812___362535_2025-04-20_3659,718.0,Adjusted
2025-04-19 13:03:40,rate_fb1_203812___364776_2025-04-20_293c,814.0,Adjusted
2025-04-19 15:09:02,rate_fb1_203812___528745_2025-04-19_3e98,803.0,Adjusted
2025-04-19 15:25:30,rate_fb1_203812___364779_2025-04-19_bf53,,LOS Adjusted
2025-04-19 15:41:33,rate_spm1_278915_2025-05-18_282b,,LOS Adjusted
2025-04-19 15:41:33,rate_spm1_303587_2025-05-18_b493,,LOS Adjusted
2025-04-19 15:41:33,rate_spm1_303588_2025-05-18_94a2,,LOS Adjusted
2025-04-19 15:42:38,rate_spm1_278915_2025-05-18_282b,,LOS Adjusted
2025-04-19 15:42:38,rate_spm1_303587_2025-05-18_b493,,LOS Adjusted
2025-04-19 15:42:38,rate_spm1_303588_2025-05-18_94a2,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303588_2025-05-05_61bc,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303588_2025-05-06_0fb2,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_278915_2025-05-12_3071,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303587_2025-05-12_beef,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_278915_2025-05-13_0c1f,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303587_2025-05-13_7816,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303588_2025-05-14_10ce,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_278915_2025-05-19_cc9b,,LOS Adjusted
2025-04-19 15:44:55,rate_spm1_303588_2025-05-19_4a52,,LOS Adjusted
2025-04-19 15:45:10,rate_spm1_303588_2025-05-05_61bc,1395.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303588_2025-05-06_0fb2,1395.0,Adjusted
2025-04-19 15:45:10,rate_spm1_278915_2025-05-12_3071,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303587_2025-05-12_beef,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_278915_2025-05-13_0c1f,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303587_2025-05-13_7816,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303588_2025-05-14_10ce,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_278915_2025-05-19_cc9b,1404.0,Adjusted
2025-04-19 15:45:10,rate_spm1_303588_2025-05-19_4a52,1404.0,Adjusted
