timestamp,rate_id,new_price,new_status
2025-04-16 18:58:24,rate_fb1_203812___364773_2025-06-08_b7d8,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364778_2025-06-08_136a,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364781_2025-06-08_c2f6,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364773_2025-06-15_decd,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364776_2025-06-15_472a,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364778_2025-06-15_8c68,474.3,Adjusted
2025-04-16 18:58:24,rate_fb1_203812___364781_2025-06-15_38c9,474.3,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633308_2025-04-17_af7e,372.0,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633312_2025-04-17_1924,488.8,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633311_2025-04-18_32c8,655.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633308_2025-04-18_affb,574.4,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633312_2025-04-18_056c,731.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633307_2025-04-19_cfc1,574.4,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633311_2025-04-19_63b8,655.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633308_2025-04-19_2476,574.4,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633312_2025-04-19_06a9,731.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633306_2025-04-20_c550,303.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633307_2025-04-20_b426,303.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633310_2025-04-20_3d93,271.2,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633308_2025-04-20_c1d2,372.0,Adjusted
2025-04-17 15:40:42,rate_wb1_316005___633312_2025-04-20_7eaf,488.8,Adjusted
