listing_id,date,price,currency,min_stay
257940___534397,2025-07-16,216,USD,1
257940___534397,2025-07-17,227,USD,1
257940___534397,2025-07-19,248,USD,2
257940___534397,2025-07-24,227,USD,1
257940___534397,2025-07-27,227,USD,1
257940___534397,2025-07-31,227,USD,1
257940___534397,2025-08-01,248,USD,2
257940___534397,2025-08-02,248,USD,2
257940___534397,2025-08-03,227,USD,1
257940___534397,2025-08-04,216,USD,1
257940___534397,2025-08-05,216,USD,1
257940___534397,2025-08-06,216,USD,1
257940___534397,2025-08-07,227,USD,1
257940___534397,2025-08-08,248,USD,2
257940___534397,2025-08-09,248,USD,2
257940___534397,2025-08-10,227,USD,1
257940___534397,2025-08-11,216,USD,1
257940___534397,2025-08-12,216,USD,1
257940___534397,2025-08-13,216,USD,1
257940___534397,2025-08-14,295,USD,1
257940___534397,2025-08-15,323,USD,2
257940___534397,2025-08-16,323,USD,2
257940___534397,2025-08-17,295,USD,1
257940___534397,2025-08-18,216,USD,1
257940___534397,2025-08-19,216,USD,1
257940___534397,2025-08-20,216,USD,1
257940___534397,2025-08-21,227,USD,1
257940___534397,2025-08-22,248,USD,2
257940___534397,2025-08-23,248,USD,2
257940___534397,2025-08-24,227,USD,1
257940___534397,2025-08-25,216,USD,1
257940___534397,2025-08-26,216,USD,1
257940___534397,2025-08-27,216,USD,1
257940___534397,2025-08-28,227,USD,2
257940___534397,2025-08-29,373,USD,2
257940___534397,2025-08-30,373,USD,2
257940___534397,2025-08-31,340,USD,2
257940___534397,2025-09-01,327,USD,2
257940___534397,2025-09-02,273,USD,2
257940___534397,2025-09-03,273,USD,2
257940___534397,2025-09-04,286,USD,2
257940___534397,2025-09-05,313,USD,2
257940___534397,2025-09-06,313,USD,2
257940___534397,2025-09-07,256,USD,2
257940___534397,2025-09-08,273,USD,2
257940___534397,2025-09-09,273,USD,2
257940___534397,2025-09-10,273,USD,2
257940___534397,2025-09-11,372,USD,2
257940___534397,2025-09-12,407,USD,2
257940___534397,2025-09-13,407,USD,2
257940___534397,2025-09-14,372,USD,2
257940___534397,2025-09-15,273,USD,2
257940___534397,2025-09-16,273,USD,2
257940___534397,2025-09-17,273,USD,2
257940___534397,2025-09-18,401,USD,2
257940___534397,2025-09-19,438,USD,2
257940___534397,2025-09-20,438,USD,2
257940___534397,2025-09-21,401,USD,2
257940___534397,2025-09-22,273,USD,2
257940___534397,2025-09-23,273,USD,2
257940___534397,2025-09-24,273,USD,2
257940___534397,2025-09-25,286,USD,2
