Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
257940___534397,cloudbeds,2026-02-01T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-02T00:00:00.000000,3,1,0,0,3,0.0,2
257940___534397,cloudbeds,2026-02-03T00:00:00.000000,3,2,0,0,3,0.0,1
257940___534397,cloudbeds,2026-02-04T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-05T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-06T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-07T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-08T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-09T00:00:00.000000,3,1,0,0,3,0.0,2
257940___534397,cloudbeds,2026-02-10T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-11T00:00:00.000000,3,1,0,0,3,0.0,2
257940___534397,cloudbeds,2026-02-12T00:00:00.000000,3,2,0,0,3,0.0,1
257940___534397,cloudbeds,2026-02-13T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-02-14T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-02-15T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-16T00:00:00.000000,3,2,0,0,3,0.0,1
257940___534397,cloudbeds,2026-02-17T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-18T00:00:00.000000,3,1,0,0,3,0.0,2
257940___534397,cloudbeds,2026-02-19T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-02-20T00:00:00.000000,3,2,0,0,3,0.0,1
257940___534397,cloudbeds,2026-02-21T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-02-22T00:00:00.000000,3,2,0,0,3,0.0,1
257940___534397,cloudbeds,2026-02-23T00:00:00.000000,3,2,0,0,3,0.0,1
257940___534397,cloudbeds,2026-02-24T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-02-25T00:00:00.000000,3,1,0,0,3,0.0,2
257940___534397,cloudbeds,2026-02-26T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-02-27T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-02-28T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-03-01T00:00:00.000000,3,1,0,0,3,0.0,2
257940___534397,cloudbeds,2026-03-02T00:00:00.000000,3,2,0,0,3,0.0,1
257940___534397,cloudbeds,2026-03-03T00:00:00.000000,3,0,0,0,3,0.0,3
257940___534397,cloudbeds,2026-03-04T00:00:00.000000,3,2,0,0,3,0.0,1
257940___534397,cloudbeds,2026-03-05T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-03-06T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-03-07T00:00:00.000000,3,3,0,0,3,0.0,0
257940___534397,cloudbeds,2026-03-08T00:00:00.000000,3,3,0,0,3,159.0,0
257940___534397,cloudbeds,2026-03-09T00:00:00.000000,3,0,0,0,3,157.0,3
257940___534397,cloudbeds,2026-03-10T00:00:00.000000,3,0,0,0,3,157.0,3
257940___534397,cloudbeds,2026-03-11T00:00:00.000000,3,1,0,0,3,157.0,2
257940___534397,cloudbeds,2026-03-12T00:00:00.000000,3,3,0,0,3,164.0,0
257940___534397,cloudbeds,2026-03-13T00:00:00.000000,3,3,0,0,3,198.0,0
257940___534397,cloudbeds,2026-03-14T00:00:00.000000,3,2,0,0,3,177.0,1
257940___534397,cloudbeds,2026-03-15T00:00:00.000000,3,1,0,0,3,164.0,2
257940___534397,cloudbeds,2026-03-16T00:00:00.000000,3,1,0,0,3,158.0,2
257940___534397,cloudbeds,2026-03-17T00:00:00.000000,3,3,0,0,3,158.0,0
257940___534397,cloudbeds,2026-03-18T00:00:00.000000,3,0,0,0,3,158.0,3
257940___534397,cloudbeds,2026-03-19T00:00:00.000000,3,3,0,0,3,172.0,0
257940___534397,cloudbeds,2026-03-20T00:00:00.000000,3,2,0,0,3,156.0,1
257940___534397,cloudbeds,2026-03-21T00:00:00.000000,3,3,0,0,3,198.0,0
