Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
278915,ownerrez,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
