listing_id,date,price,currency,min_stay
278915,2025-05-16,834,USD,2
278915,2025-05-17,834,USD,2
278915,2025-05-22,547,USD,2
278915,2025-05-25,547,USD,2
278915,2025-06-06,834,USD,2
278915,2025-06-07,834,USD,2
278915,2025-06-20,834,USD,2
278915,2025-06-21,834,USD,2
278915,2025-07-14,485,USD,2
278915,2025-07-15,485,USD,2
278915,2025-07-16,485,USD,2
278915,2025-07-21,485,USD,2
278915,2025-07-22,485,USD,2
278915,2025-07-23,485,USD,2
278915,2025-07-28,485,USD,2
278915,2025-07-29,485,USD,2
278915,2025-07-30,485,USD,2
278915,2025-08-01,834,USD,2
278915,2025-08-02,834,USD,2
278915,2025-08-08,834,USD,2
278915,2025-08-09,834,USD,2
278915,2025-08-15,832,USD,2
278915,2025-08-16,832,USD,2
278915,2025-08-22,832,USD,2
278915,2025-08-23,832,USD,2
278915,2025-08-28,547,USD,2
278915,2025-08-29,1000,USD,2
278915,2025-08-30,1000,USD,2
278915,2025-08-31,547,USD,2
278915,2025-09-01,357,USD,2
278915,2025-09-02,357,USD,2
278915,2025-09-03,357,USD,2
278915,2025-09-04,384,USD,2
278915,2025-09-05,632,USD,2
278915,2025-09-06,632,USD,2
278915,2025-09-07,384,USD,2
278915,2025-09-08,357,USD,2
278915,2025-09-09,357,USD,2
278915,2025-09-10,357,USD,2
278915,2025-09-11,384,USD,2
278915,2025-09-15,357,USD,2
278915,2025-09-16,357,USD,2
278915,2025-09-17,357,USD,2
278915,2025-09-18,384,USD,2
278915,2025-09-19,632,USD,2
278915,2025-09-20,632,USD,2
278915,2025-09-21,384,USD,2
278915,2025-09-22,357,USD,2
278915,2025-09-23,357,USD,2
278915,2025-09-24,357,USD,2
278915,2025-09-25,384,USD,2
278915,2025-09-26,632,USD,2
278915,2025-09-27,632,USD,2
278915,2025-09-30,357,USD,2
278915,2025-10-02,444,USD,2
278915,2025-10-05,444,USD,2
278915,2025-10-17,808,USD,2
278915,2025-10-18,808,USD,2
278915,2025-10-19,444,USD,2
278915,2025-10-20,341,USD,2
278915,2025-10-21,341,USD,2
278915,2025-10-23,444,USD,2
278915,2025-10-30,444,USD,2
278915,2025-10-31,808,USD,2
278915,2025-11-01,808,USD,2
278915,2025-11-02,464,USD,2
278915,2025-11-03,357,USD,2
278915,2025-11-04,357,USD,2
278915,2025-11-05,357,USD,2
278915,2025-11-06,464,USD,2
278915,2025-11-11,432,USD,2
278915,2025-11-12,357,USD,2
278915,2025-11-13,464,USD,2
278915,2025-11-16,464,USD,2
278915,2025-11-17,357,USD,2
278915,2025-11-18,357,USD,2
278915,2025-11-19,357,USD,2
278915,2025-11-20,464,USD,2
278915,2025-11-23,464,USD,2
278915,2025-11-24,357,USD,2
278915,2025-11-25,357,USD,2
278915,2025-11-26,450,USD,2
278915,2025-11-27,584,USD,2
278915,2025-11-28,1059,USD,2
278915,2025-11-29,1059,USD,2
278915,2025-11-30,584,USD,2
