listing_id,date,price,currency,min_stay
320203,2026-08-10,179,USD,2
320203,2026-08-11,179,USD,2
320203,2026-08-12,179,USD,2
320203,2026-08-17,187,USD,2
320203,2026-08-18,187,USD,2
320203,2026-08-19,187,USD,2
320203,2026-08-24,187,USD,2
320203,2026-08-25,187,USD,2
320203,2026-08-26,187,USD,2
320203,2026-09-21,263,USD,2
320203,2026-09-22,263,USD,2
320203,2026-09-23,263,USD,2
320203,2026-10-12,345,USD,2
320203,2026-10-13,299,USD,2
320203,2026-10-14,299,USD,2
320203,2026-10-19,299,USD,2
320203,2026-10-20,299,USD,2
320203,2026-10-21,299,USD,2
320203,2026-10-27,299,USD,2
320203,2026-10-28,299,USD,2
320203,2026-10-29,486,USD,2
320203,2026-11-01,486,USD,2
320203,2026-11-05,486,USD,2
320203,2026-11-08,486,USD,2
320203,2026-11-12,486,USD,2
320203,2026-11-15,486,USD,2
320203,2026-11-19,486,USD,2
320203,2026-11-22,486,USD,2
320203,2026-11-23,187,USD,2
320203,2026-11-24,187,USD,2
320203,2026-11-25,187,USD,2
320203,2026-11-26,714,USD,2
320203,2026-11-27,793,USD,3
320203,2026-11-28,730,USD,3
320203,2026-11-29,486,USD,2
320203,2026-12-03,421,USD,2
320203,2026-12-06,421,USD,2
320203,2026-12-10,421,USD,2
320203,2026-12-13,421,USD,2
320203,2026-12-17,525,USD,2
320203,2026-12-20,525,USD,2
320203,2026-12-25,752,USD,3
320203,2026-12-26,752,USD,3
320203,2026-12-27,421,USD,2
320203,2026-12-31,1061,USD,2
320203,2026-12-30,1061,USD,2
320203,2027-01-07,411,USD,2
320203,2027-01-08,645,USD,3
320203,2027-01-09,645,USD,3
320203,2027-01-10,391,USD,2
320203,2027-01-11,285,USD,2
320203,2027-01-12,285,USD,2
320203,2027-01-13,285,USD,2
320203,2027-01-14,411,USD,2
320203,2027-01-15,760,USD,3
320203,2027-01-16,760,USD,3
320203,2027-01-17,523,USD,2
320203,2027-01-18,399,USD,2
320203,2027-01-19,285,USD,2
320203,2027-01-20,285,USD,2
320203,2027-01-21,411,USD,2
320203,2027-01-22,645,USD,3
320203,2027-01-23,645,USD,3
320203,2027-01-24,391,USD,2
320203,2027-01-25,285,USD,2
320203,2027-01-26,285,USD,2
320203,2027-01-27,285,USD,2
320203,2027-01-28,411,USD,2
320203,2027-01-29,645,USD,3
320203,2027-01-30,645,USD,3
320203,2027-01-31,391,USD,2
