listing_id,date,price,currency,min_stay
320201,2025-09-02,195,USD,2
320201,2025-09-03,195,USD,2
320201,2025-09-04,262,USD,2
320201,2025-09-05,322,USD,3
320201,2025-09-06,322,USD,3
320201,2025-09-07,262,USD,2
320201,2025-09-08,195,USD,2
320201,2025-09-09,195,USD,2
320201,2025-09-10,195,USD,2
320201,2025-09-11,262,USD,2
320201,2025-09-12,322,USD,3
320201,2025-09-13,322,USD,3
320201,2025-09-14,262,USD,2
320201,2025-09-15,195,USD,2
320201,2025-09-16,195,USD,2
320201,2025-09-17,195,USD,2
320201,2025-09-18,262,USD,2
320201,2025-09-19,322,USD,3
320201,2025-09-20,322,USD,3
320201,2025-09-21,262,USD,2
320201,2025-09-22,195,USD,2
320201,2025-09-23,195,USD,2
320201,2025-09-24,195,USD,2
320201,2025-09-25,262,USD,2
320201,2025-09-26,322,USD,3
320201,2025-09-27,322,USD,3
320201,2025-09-28,262,USD,2
320201,2025-09-29,195,USD,2
320201,2025-09-30,195,USD,2
320201,2025-10-02,337,USD,2
320201,2025-10-03,482,USD,3
320201,2025-10-04,482,USD,3
320201,2025-10-05,337,USD,2
320201,2025-10-06,194,USD,2
320201,2025-10-07,194,USD,2
320201,2025-10-08,194,USD,2
320201,2025-10-09,337,USD,2
320201,2025-10-10,482,USD,3
320201,2025-10-11,482,USD,3
320201,2025-10-12,337,USD,2
320201,2025-10-13,194,USD,2
320201,2025-10-14,194,USD,2
320201,2025-10-15,194,USD,2
320201,2025-10-16,674,USD,2
320201,2025-10-17,965,USD,3
320201,2025-10-18,965,USD,3
320201,2025-10-19,810,USD,2
320201,2025-10-20,194,USD,2
320201,2025-10-21,194,USD,2
320201,2025-10-22,194,USD,2
320201,2025-10-23,337,USD,2
320201,2025-10-24,482,USD,3
320201,2025-10-25,482,USD,3
320201,2025-10-27,194,USD,2
320201,2025-10-28,194,USD,2
320201,2025-10-29,194,USD,2
320201,2025-10-30,518,USD,2
320201,2025-10-31,630,USD,3
320201,2025-11-01,630,USD,3
320201,2025-11-02,518,USD,2
320201,2025-11-03,367,USD,2
320201,2025-11-04,367,USD,2
320201,2025-11-05,367,USD,2
320201,2025-11-06,518,USD,2
320201,2025-11-07,630,USD,3
320201,2025-11-08,630,USD,3
320201,2025-11-09,518,USD,2
320201,2025-11-10,367,USD,2
320201,2025-11-11,367,USD,2
320201,2025-11-12,367,USD,2
320201,2025-11-13,518,USD,2
320201,2025-11-14,630,USD,3
320201,2025-11-15,630,USD,3
320201,2025-11-16,518,USD,2
320201,2025-11-17,367,USD,2
320201,2025-11-18,367,USD,2
320201,2025-11-19,367,USD,2
320201,2025-11-20,518,USD,2
320201,2025-11-21,630,USD,3
320201,2025-11-22,630,USD,3
320201,2025-11-23,518,USD,2
320201,2025-11-24,367,USD,2
320201,2025-11-25,367,USD,2
320201,2025-11-26,470,USD,2
320201,2025-11-27,692,USD,2
320201,2025-11-28,695,USD,3
320201,2025-11-29,695,USD,3
320201,2025-11-30,579,USD,2
320201,2025-12-01,325,USD,2
320201,2025-12-02,325,USD,2
320201,2025-12-03,325,USD,2
320201,2025-12-04,437,USD,2
320201,2025-12-05,536,USD,3
320201,2025-12-06,536,USD,3
320201,2025-12-07,437,USD,2
320201,2025-12-08,325,USD,2
320201,2025-12-09,325,USD,2
320201,2025-12-10,325,USD,2
320201,2025-12-11,437,USD,2
320201,2025-12-12,536,USD,3
320201,2025-12-13,536,USD,3
320201,2025-12-14,437,USD,2
320201,2025-12-15,325,USD,2
320201,2025-12-16,325,USD,2
320201,2025-12-17,325,USD,2
320201,2025-12-18,506,USD,2
320201,2025-12-19,611,USD,3
320201,2025-12-20,611,USD,3
320201,2025-12-21,506,USD,2
320201,2025-12-22,367,USD,2
320201,2025-12-23,388,USD,2
320201,2025-12-24,590,USD,2
320201,2025-12-25,590,USD,2
320201,2025-12-26,673,USD,3
320201,2025-12-27,673,USD,3
320201,2025-12-28,525,USD,2
320201,2025-12-29,325,USD,2
320201,2025-12-30,1005,USD,2
320201,2025-12-31,1005,USD,2
320201,2026-01-01,342,USD,2
320201,2026-01-02,420,USD,3
320201,2026-01-03,420,USD,3
320201,2026-01-04,342,USD,2
320201,2026-01-05,272,USD,2
320201,2026-01-06,184,USD,2
320201,2026-01-07,184,USD,2
320201,2026-01-08,227,USD,2
320201,2026-01-09,285,USD,3
320201,2026-01-10,285,USD,3
320201,2026-01-11,227,USD,2
320201,2026-01-12,184,USD,2
320201,2026-01-13,184,USD,2
320201,2026-01-14,184,USD,2
320201,2026-01-15,272,USD,2
320201,2026-01-16,366,USD,3
320201,2026-01-17,366,USD,3
320201,2026-01-18,293,USD,2
320201,2026-01-19,221,USD,2
320201,2026-01-20,184,USD,2
320201,2026-01-21,184,USD,2
320201,2026-01-22,227,USD,2
320201,2026-01-23,285,USD,3
320201,2026-01-24,285,USD,3
320201,2026-01-25,227,USD,2
320201,2026-01-26,184,USD,2
320201,2026-01-27,184,USD,2
320201,2026-01-28,184,USD,2
320201,2026-01-29,227,USD,2
320201,2026-01-30,285,USD,3
320201,2026-01-31,285,USD,3
320201,2026-02-01,227,USD,2
320201,2026-02-02,184,USD,2
320201,2026-02-03,184,USD,2
320201,2026-02-04,184,USD,2
320201,2026-02-05,227,USD,2
320201,2026-02-06,285,USD,3
320201,2026-02-07,285,USD,3
320201,2026-02-08,227,USD,2
320201,2026-02-09,184,USD,2
320201,2026-02-10,184,USD,2
320201,2026-02-11,184,USD,2
320201,2026-02-12,272,USD,2
320201,2026-02-13,334,USD,3
320201,2026-02-14,334,USD,3
320201,2026-02-15,272,USD,2
320201,2026-02-16,221,USD,2
320201,2026-02-17,221,USD,2
320201,2026-02-18,184,USD,2
320201,2026-02-19,227,USD,2
320201,2026-02-20,285,USD,3
320201,2026-02-21,285,USD,3
320201,2026-02-22,227,USD,2
320201,2026-02-23,184,USD,2
320201,2026-02-24,184,USD,2
320201,2026-02-25,184,USD,2
320201,2026-02-26,227,USD,2
320201,2026-02-27,285,USD,3
320201,2026-02-28,285,USD,3
320201,2026-03-01,267,USD,2
320201,2026-03-02,224,USD,2
320201,2026-03-03,224,USD,2
320201,2026-03-04,224,USD,2
320201,2026-03-05,267,USD,2
320201,2026-03-06,324,USD,3
320201,2026-03-07,324,USD,3
320201,2026-03-08,267,USD,2
320201,2026-03-09,224,USD,2
320201,2026-03-10,224,USD,2
320201,2026-03-11,224,USD,2
320201,2026-03-12,348,USD,2
320201,2026-03-13,479,USD,3
320201,2026-03-14,479,USD,3
320201,2026-03-15,348,USD,2
320201,2026-03-16,265,USD,2
320201,2026-03-17,265,USD,2
320201,2026-03-18,265,USD,2
320201,2026-03-19,325,USD,2
320201,2026-03-20,384,USD,3
320201,2026-03-21,384,USD,3
320201,2026-03-22,325,USD,2
320201,2026-03-23,224,USD,2
320201,2026-03-24,224,USD,2
320201,2026-03-25,224,USD,2
320201,2026-03-26,267,USD,2
320201,2026-03-27,324,USD,3
320201,2026-03-28,324,USD,3
320201,2026-03-29,267,USD,2
320201,2026-03-30,224,USD,2
320201,2026-03-31,224,USD,2
320201,2026-04-01,199,USD,2
320201,2026-04-02,244,USD,2
320201,2026-04-03,291,USD,3
320201,2026-04-04,291,USD,3
320201,2026-04-05,244,USD,2
320201,2026-04-06,199,USD,2
320201,2026-04-07,199,USD,2
320201,2026-04-08,199,USD,2
320201,2026-04-09,244,USD,2
320201,2026-04-10,291,USD,3
320201,2026-04-11,291,USD,3
320201,2026-04-12,244,USD,2
320201,2026-04-13,199,USD,2
320201,2026-04-14,199,USD,2
320201,2026-04-15,199,USD,2
320201,2026-04-16,244,USD,2
320201,2026-04-17,291,USD,3
