tier_group,day_group,booking_window,Occupancy Band,occupancy_min_pct,occupancy_max_pct,Urgency Breakdown,Tier after movement scale,Calculated Tier,rate_1,rate_2
T1-T3,Mon-Wed,>120 Days (W7),0-25,0,25,,,T1,163,173
T1-T3,Mon-Wed,>120 Days (W7),26-50,26,50,,,T2,175,186
T1-T3,Mon-Wed,>120 Days (W7),51-75,51,75,,,T6,228,242
T1-T3,Mon-Wed,>120 Days (W7),76-100,76,100,,,T8,246,261
T1-T3,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T1,160,170
T1-T3,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T2,172,182
T1-T3,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T5,209,221
T1-T3,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T7,235,249
T1-T3,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T1,156,166
T1-T3,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T2,168,178
T1-T3,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T4,189,201
T1-T3,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T6,225,239
T1-T3,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T1,153,163
T1-T3,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T2,165,175
T1-T3,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T3,171,182
T1-T3,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T5,206,218
T1-T3,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T1,150,159
T1-T3,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T2,161,171
T1-T3,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T3,167,178
T1-T3,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T4,186,198
T1-T3,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T1,147,156
T1-T3,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T2,158,167
T1-T3,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T3,164,174
T1-T3,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T4,182,194
T1-T3,Mon-Wed,0-9 Days (W1),0-25,0,25,,,T1,143,152
T1-T3,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T2,154,164
T1-T3,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T3,160,170
T1-T3,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T4,178,190
T4-T6,Mon-Wed,>120 Days (W7),0-25,0,25,,,T3,170,181
T4-T6,Mon-Wed,>120 Days (W7),26-50,26,50,,,T4,193,206
T4-T6,Mon-Wed,>120 Days (W7),51-75,51,75,,,T7,233,247
T4-T6,Mon-Wed,>120 Days (W7),76-100,76,100,,,T9,252,267
T4-T6,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T3,167,177
T4-T6,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T4,189,202
T4-T6,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T6,223,237
T4-T6,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T8,241,255
T4-T6,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T3,163,174
T4-T6,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T4,185,198
T4-T6,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T5,204,217
T4-T6,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T7,230,244
T4-T6,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T3,160,170
T4-T6,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T4,182,193
T4-T6,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T5,200,212
T4-T6,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T6,220,234
T4-T6,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T3,156,167
T4-T6,Mon-Wed,22-30 Days (W3),26-50,26,50,,,T4,178,189
T4-T6,Mon-Wed,22-30 Days (W3),51-75,51,75,,,T5,196,208
T4-T6,Mon-Wed,22-30 Days (W3),76-100,76,100,,,T6,216,229
T4-T6,Mon-Wed,10-21 Days (W2),0-25,0,25,,,T3,153,163
T4-T6,Mon-Wed,10-21 Days (W2),26-50,26,50,,,T4,174,185
T4-T6,Mon-Wed,10-21 Days (W2),51-75,51,75,,,T5,192,203
T4-T6,Mon-Wed,10-21 Days (W2),76-100,76,100,,,T6,211,224
T4-T6,Mon-Wed,0-9 Days (W1),0-25,0,25,,,T3,150,159
T4-T6,Mon-Wed,0-9 Days (W1),26-50,26,50,,,T4,170,181
T4-T6,Mon-Wed,0-9 Days (W1),51-75,51,75,,,T5,187,199
T4-T6,Mon-Wed,0-9 Days (W1),76-100,76,100,,,T6,206,219
T7-T9,Mon-Wed,>120 Days (W7),0-25,0,25,,,T5,199,211
T7-T9,Mon-Wed,>120 Days (W7),26-50,26,50,,,T6,224,237
T7-T9,Mon-Wed,>120 Days (W7),51-75,51,75,,,T9,245,260
T7-T9,Mon-Wed,>120 Days (W7),76-100,76,100,,,T11,271,287
T7-T9,Mon-Wed,60-120 Days (W6),0-25,0,25,,,T5,195,207
T7-T9,Mon-Wed,60-120 Days (W6),26-50,26,50,,,T6,219,233
T7-T9,Mon-Wed,60-120 Days (W6),51-75,51,75,,,T8,235,249
T7-T9,Mon-Wed,60-120 Days (W6),76-100,76,100,,,T10,257,272
T7-T9,Mon-Wed,46-59 Days (W5),0-25,0,25,,,T5,191,203
T7-T9,Mon-Wed,46-59 Days (W5),26-50,26,50,,,T6,215,228
T7-T9,Mon-Wed,46-59 Days (W5),51-75,51,75,,,T7,224,237
T7-T9,Mon-Wed,46-59 Days (W5),76-100,76,100,,,T9,242,257
T7-T9,Mon-Wed,31-45 Days (W4),0-25,0,25,,,T5,187,198
T7-T9,Mon-Wed,31-45 Days (W4),26-50,26,50,,,T6,210,223
T7-T9,Mon-Wed,31-45 Days (W4),51-75,51,75,,,T7,219,232
T7-T9,Mon-Wed,31-45 Days (W4),76-100,76,100,,,T8,232,245
T7-T9,Mon-Wed,22-30 Days (W3),0-25,0,25,,,T5,183,194
