Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
225828___460647,cloudbeds,2025-08-30T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-08-31T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-01T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-02T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-03T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-04T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-05T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-06T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-07T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-08T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-09T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-10T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-11T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-12T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-13T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-14T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-15T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-16T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-17T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-18T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-19T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-20T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-21T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-22T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-23T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-24T00:00:00.000000,1,0,0,0,1,0.0,1
225828___460647,cloudbeds,2025-09-25T00:00:00.000000,1,0,0,0,1,0.0,1
