listing_id,date,price,currency,min_stay
316005___633306,2026-06-29,276,USD,1
316005___633306,2026-07-01,276,USD,1
316005___633306,2026-07-04,808,USD,2
316005___633306,2026-07-05,378,USD,1
316005___633306,2026-07-09,290,USD,1
316005___633306,2026-07-10,601,USD,2
316005___633306,2026-07-11,601,USD,2
316005___633306,2026-07-12,290,USD,1
316005___633306,2026-07-13,296,USD,1
316005___633306,2026-07-14,296,USD,1
316005___633306,2026-07-15,269,USD,2
316005___633306,2026-07-16,235,USD,1
316005___633306,2026-07-17,691,USD,2
316005___633306,2026-07-18,691,USD,2
316005___633306,2026-07-19,229,USD,1
316005___633306,2026-07-23,235,USD,1
316005___633306,2026-07-24,691,USD,2
316005___633306,2026-07-25,691,USD,2
316005___633306,2026-07-26,235,USD,1
316005___633306,2026-07-27,217,USD,1
316005___633306,2026-07-28,217,USD,1
316005___633306,2026-07-29,217,USD,1
316005___633306,2026-07-30,324,USD,1
316005___633306,2026-07-31,716,USD,2
316005___633306,2026-08-01,716,USD,2
316005___633306,2026-08-02,324,USD,1
316005___633306,2026-08-03,211,USD,1
316005___633306,2026-08-04,211,USD,1
316005___633306,2026-08-05,211,USD,1
316005___633306,2026-08-06,324,USD,1
316005___633306,2026-08-07,618,USD,2
316005___633306,2026-08-08,618,USD,2
316005___633306,2026-08-09,318,USD,1
316005___633306,2026-08-10,211,USD,1
316005___633306,2026-08-11,211,USD,1
316005___633306,2026-08-12,211,USD,1
316005___633306,2026-08-13,324,USD,1
316005___633306,2026-08-14,618,USD,2
316005___633306,2026-08-15,618,USD,2
316005___633306,2026-08-16,318,USD,1
316005___633306,2026-08-17,203,USD,1
316005___633306,2026-08-18,203,USD,1
316005___633306,2026-08-19,203,USD,1
316005___633306,2026-08-20,318,USD,1
316005___633306,2026-08-21,609,USD,2
316005___633306,2026-08-22,609,USD,2
316005___633306,2026-08-23,318,USD,1
316005___633306,2026-08-24,211,USD,1
316005___633306,2026-08-25,211,USD,1
316005___633306,2026-08-26,211,USD,1
316005___633306,2026-08-27,324,USD,1
316005___633306,2026-08-28,609,USD,2
316005___633306,2026-08-29,609,USD,2
316005___633306,2026-08-30,324,USD,1
316005___633306,2026-08-31,211,USD,1
316005___633306,2026-09-01,203,USD,1
316005___633306,2026-09-02,203,USD,1
316005___633306,2026-09-06,357,USD,2
316005___633306,2026-09-07,231,USD,2
316005___633306,2026-09-08,231,USD,2
316005___633306,2026-09-09,231,USD,2
316005___633306,2026-09-10,326,USD,2
316005___633306,2026-09-11,564,USD,2
316005___633306,2026-09-12,564,USD,2
316005___633306,2026-09-13,326,USD,2
316005___633306,2026-09-14,236,USD,2
316005___633306,2026-09-15,236,USD,2
316005___633306,2026-09-16,236,USD,2
316005___633306,2026-09-17,334,USD,2
316005___633306,2026-09-18,592,USD,2
316005___633306,2026-09-19,564,USD,2
316005___633306,2026-09-20,334,USD,2
316005___633306,2026-09-21,231,USD,2
316005___633306,2026-09-22,231,USD,2
316005___633306,2026-09-23,236,USD,2
316005___633306,2026-09-24,334,USD,2
316005___633306,2026-09-25,564,USD,2
316005___633306,2026-09-26,555,USD,2
316005___633306,2026-09-27,326,USD,2
316005___633306,2026-09-28,231,USD,2
316005___633306,2026-09-29,231,USD,2
316005___633306,2026-09-30,231,USD,2
316005___633306,2026-10-01,334,USD,2
316005___633306,2026-10-02,564,USD,2
316005___633306,2026-10-03,564,USD,2
316005___633306,2026-10-04,334,USD,2
316005___633306,2026-10-05,279,USD,2
316005___633306,2026-10-06,279,USD,2
316005___633306,2026-10-07,279,USD,2
316005___633306,2026-10-08,370,USD,2
316005___633306,2026-10-09,685,USD,2
316005___633306,2026-10-10,685,USD,2
316005___633306,2026-10-12,274,USD,2
316005___633306,2026-10-13,274,USD,2
316005___633306,2026-10-14,274,USD,2
316005___633306,2026-10-15,378,USD,2
316005___633306,2026-10-16,624,USD,2
316005___633306,2026-10-17,624,USD,2
316005___633306,2026-10-18,378,USD,2
316005___633306,2026-10-19,274,USD,2
316005___633306,2026-10-20,279,USD,2
316005___633306,2026-10-21,279,USD,2
316005___633306,2026-10-26,279,USD,2
316005___633306,2026-10-27,279,USD,2
316005___633306,2026-10-28,279,USD,2
316005___633306,2026-10-29,378,USD,2
316005___633306,2026-10-30,579,USD,2
316005___633306,2026-10-31,579,USD,2
316005___633306,2026-11-01,343,USD,2
316005___633306,2026-11-02,255,USD,2
316005___633306,2026-11-03,255,USD,2
316005___633306,2026-11-04,248,USD,2
316005___633306,2026-11-05,383,USD,2
316005___633306,2026-11-06,583,USD,2
316005___633306,2026-11-07,583,USD,2
316005___633306,2026-11-08,383,USD,2
316005___633306,2026-11-09,248,USD,2
316005___633306,2026-11-10,248,USD,2
316005___633306,2026-11-11,248,USD,2
316005___633306,2026-11-12,383,USD,2
316005___633306,2026-11-13,576,USD,2
316005___633306,2026-11-14,576,USD,2
316005___633306,2026-11-15,383,USD,2
316005___633306,2026-11-16,248,USD,2
316005___633306,2026-11-17,248,USD,2
316005___633306,2026-11-18,248,USD,2
316005___633306,2026-11-19,383,USD,2
316005___633306,2026-11-20,576,USD,2
316005___633306,2026-11-21,576,USD,2
316005___633306,2026-11-22,391,USD,2
316005___633306,2026-11-23,255,USD,2
316005___633306,2026-11-24,248,USD,2
316005___633306,2026-11-25,301,USD,2
316005___633306,2026-11-26,683,USD,2
316005___633306,2026-11-27,570,USD,2
316005___633306,2026-11-28,514,USD,2
316005___633306,2026-11-29,274,USD,2
316005___633306,2026-12-03,326,USD,2
316005___633306,2026-12-04,428,USD,2
316005___633306,2026-12-05,436,USD,2
316005___633306,2026-12-06,334,USD,2
316005___633306,2026-12-10,334,USD,2
316005___633306,2026-12-11,428,USD,2
316005___633306,2026-12-12,428,USD,2
316005___633306,2026-12-13,326,USD,2
316005___633306,2026-12-17,459,USD,2
316005___633306,2026-12-18,592,USD,2
316005___633306,2026-12-19,592,USD,2
316005___633306,2026-12-20,450,USD,2
316005___633306,2026-12-21,203,USD,2
316005___633306,2026-12-22,288,USD,2
316005___633306,2026-12-23,288,USD,2
316005___633306,2026-12-24,726,USD,2
316005___633306,2026-12-25,726,USD,2
316005___633306,2026-12-26,726,USD,2
316005___633306,2026-12-27,416,USD,2
316005___633306,2026-12-28,266,USD,2
316005___633306,2026-12-29,475,USD,2
316005___633306,2026-12-30,934,USD,2
316005___633306,2026-12-31,934,USD,2
316005___633306,2027-01-01,464,USD,2
316005___633306,2027-01-02,464,USD,2
316005___633306,2027-01-03,229,USD,2
316005___633306,2026-07-02,422,USD,1
316005___633306,2027-01-07,372,USD,2
316005___633306,2027-01-08,523,USD,2
316005___633306,2027-01-09,523,USD,2
316005___633306,2027-01-10,395,USD,2
316005___633306,2027-01-11,238,USD,2
316005___633306,2027-01-12,238,USD,2
316005___633306,2027-01-13,238,USD,2
316005___633306,2027-01-14,372,USD,2
316005___633306,2027-01-15,694,USD,2
316005___633306,2027-01-16,694,USD,2
316005___633306,2027-01-17,528,USD,2
316005___633306,2027-01-18,319,USD,2
316005___633306,2027-01-19,238,USD,2
316005___633306,2027-01-20,238,USD,2
316005___633306,2027-01-21,372,USD,2
