listing_id,date,price,currency,min_stay
316005___633306,2025-08-25,285,USD,1
316005___633306,2025-08-26,285,USD,1
316005___633306,2025-08-27,285,USD,2
316005___633306,2025-09-02,285,USD,1
316005___633306,2025-09-03,285,USD,1
316005___633306,2025-09-04,325,USD,1
316005___633306,2025-09-05,673,USD,2
316005___633306,2025-09-06,673,USD,2
316005___633306,2025-09-07,325,USD,1
316005___633306,2025-09-08,285,USD,1
316005___633306,2025-09-09,285,USD,1
316005___633306,2025-09-10,285,USD,1
316005___633306,2025-09-11,432,USD,1
316005___633306,2025-09-12,673,USD,2
316005___633306,2025-09-13,673,USD,2
316005___633306,2025-09-14,432,USD,1
316005___633306,2025-09-15,325,USD,1
316005___633306,2025-09-16,325,USD,1
316005___633306,2025-09-17,325,USD,1
316005___633306,2025-09-18,432,USD,1
316005___633306,2025-09-19,673,USD,2
316005___633306,2025-09-20,673,USD,2
316005___633306,2025-09-21,432,USD,1
316005___633306,2025-10-02,526,USD,2
316005___633306,2025-10-05,526,USD,2
316005___633306,2025-10-09,526,USD,2
316005___633306,2025-10-12,526,USD,2
316005___633306,2025-10-16,526,USD,2
316005___633306,2025-10-17,763,USD,2
316005___633306,2025-10-18,763,USD,2
316005___633306,2025-10-19,526,USD,2
316005___633306,2025-10-23,526,USD,2
316005___633306,2025-10-26,526,USD,2
316005___633306,2025-10-30,526,USD,2
316005___633306,2025-11-02,526,USD,2
316005___633306,2025-11-03,389,USD,2
316005___633306,2025-11-04,389,USD,2
316005___633306,2025-11-05,389,USD,2
316005___633306,2025-11-06,526,USD,2
316005___633306,2025-11-09,526,USD,2
316005___633306,2025-11-10,389,USD,2
316005___633306,2025-11-11,389,USD,2
316005___633306,2025-11-12,389,USD,2
316005___633306,2025-11-13,526,USD,2
316005___633306,2025-11-16,526,USD,2
316005___633306,2025-11-20,526,USD,2
316005___633306,2025-11-21,763,USD,2
316005___633306,2025-11-22,763,USD,2
316005___633306,2025-11-23,526,USD,2
316005___633306,2025-11-27,763,USD,2
316005___633306,2025-11-28,628,USD,2
316005___633306,2025-11-29,628,USD,2
316005___633306,2025-11-30,325,USD,2
316005___633306,2025-12-01,285,USD,2
316005___633306,2025-12-02,285,USD,2
316005___633306,2025-12-03,285,USD,2
316005___633306,2025-12-04,432,USD,2
316005___633306,2025-12-05,763,USD,2
316005___633306,2025-12-06,763,USD,2
316005___633306,2025-12-07,432,USD,2
316005___633306,2025-12-08,285,USD,2
316005___633306,2025-12-09,285,USD,2
316005___633306,2025-12-10,285,USD,2
316005___633306,2025-12-11,432,USD,2
316005___633306,2025-12-12,763,USD,2
316005___633306,2025-12-13,763,USD,2
316005___633306,2025-12-14,432,USD,2
316005___633306,2025-12-15,325,USD,2
316005___633306,2025-12-16,325,USD,2
316005___633306,2025-12-17,325,USD,2
