listing_id,date,price,currency,min_stay
316005___633306,2026-06-29,276,USD,1
316005___633306,2026-07-01,276,USD,1
316005___633306,2026-07-04,808,USD,2
316005___633306,2026-07-05,378,USD,1
316005___633306,2026-07-09,290,USD,1
316005___633306,2026-07-10,601,USD,2
316005___633306,2026-07-11,601,USD,2
316005___633306,2026-07-12,290,USD,1
316005___633306,2026-07-13,296,USD,1
316005___633306,2026-07-14,296,USD,1
316005___633306,2026-07-15,269,USD,2
316005___633306,2026-07-16,235,USD,1
316005___633306,2026-07-17,691,USD,2
316005___633306,2026-07-18,691,USD,2
316005___633306,2026-07-19,231,USD,1
316005___633306,2026-07-23,235,USD,1
316005___633306,2026-07-24,691,USD,2
316005___633306,2026-07-25,691,USD,2
316005___633306,2026-07-26,235,USD,1
316005___633306,2026-07-27,217,USD,1
316005___633306,2026-07-28,217,USD,1
316005___633306,2026-07-29,217,USD,1
316005___633306,2026-07-30,324,USD,1
316005___633306,2026-07-31,716,USD,2
316005___633306,2026-08-01,716,USD,2
316005___633306,2026-08-02,324,USD,1
316005___633306,2026-08-03,211,USD,1
316005___633306,2026-08-04,211,USD,1
316005___633306,2026-08-05,211,USD,1
316005___633306,2026-08-06,324,USD,1
316005___633306,2026-08-07,618,USD,2
316005___633306,2026-08-08,618,USD,2
316005___633306,2026-08-09,319,USD,1
316005___633306,2026-08-10,211,USD,1
316005___633306,2026-08-11,211,USD,1
316005___633306,2026-08-12,211,USD,1
316005___633306,2026-08-13,324,USD,1
316005___633306,2026-08-14,618,USD,2
316005___633306,2026-08-15,618,USD,2
316005___633306,2026-08-16,319,USD,1
316005___633306,2026-08-17,205,USD,1
316005___633306,2026-08-18,205,USD,1
316005___633306,2026-08-19,205,USD,1
316005___633306,2026-08-20,319,USD,1
316005___633306,2026-08-21,611,USD,2
316005___633306,2026-08-22,611,USD,2
316005___633306,2026-08-23,319,USD,1
316005___633306,2026-08-24,211,USD,1
316005___633306,2026-08-25,211,USD,1
316005___633306,2026-08-26,211,USD,1
316005___633306,2026-08-27,324,USD,1
316005___633306,2026-08-28,611,USD,2
316005___633306,2026-08-29,611,USD,2
316005___633306,2026-08-30,324,USD,1
316005___633306,2026-08-31,211,USD,1
316005___633306,2026-09-01,205,USD,1
316005___633306,2026-09-02,205,USD,1
316005___633306,2026-09-06,358,USD,2
316005___633306,2026-09-07,232,USD,2
316005___633306,2026-09-08,232,USD,2
316005___633306,2026-09-09,232,USD,2
316005___633306,2026-09-10,328,USD,2
316005___633306,2026-09-11,564,USD,2
316005___633306,2026-09-12,564,USD,2
316005___633306,2026-09-13,328,USD,2
316005___633306,2026-09-14,236,USD,2
316005___633306,2026-09-15,236,USD,2
316005___633306,2026-09-16,236,USD,2
316005___633306,2026-09-17,334,USD,2
316005___633306,2026-09-18,592,USD,2
316005___633306,2026-09-19,564,USD,2
316005___633306,2026-09-20,334,USD,2
316005___633306,2026-09-21,232,USD,2
316005___633306,2026-09-22,232,USD,2
316005___633306,2026-09-23,236,USD,2
316005___633306,2026-09-24,334,USD,2
316005___633306,2026-09-25,564,USD,2
316005___633306,2026-09-26,557,USD,2
316005___633306,2026-09-27,328,USD,2
316005___633306,2026-09-28,232,USD,2
316005___633306,2026-09-29,232,USD,2
316005___633306,2026-09-30,232,USD,2
316005___633306,2026-10-01,334,USD,2
316005___633306,2026-10-02,564,USD,2
316005___633306,2026-10-03,564,USD,2
316005___633306,2026-10-04,334,USD,2
316005___633306,2026-10-05,279,USD,2
316005___633306,2026-10-06,279,USD,2
316005___633306,2026-10-07,279,USD,2
316005___633306,2026-10-08,372,USD,2
316005___633306,2026-10-09,688,USD,2
316005___633306,2026-10-10,688,USD,2
316005___633306,2026-10-12,275,USD,2
316005___633306,2026-10-13,275,USD,2
316005___633306,2026-10-14,275,USD,2
316005___633306,2026-10-15,378,USD,2
316005___633306,2026-10-16,624,USD,2
316005___633306,2026-10-17,624,USD,2
316005___633306,2026-10-18,378,USD,2
316005___633306,2026-10-19,275,USD,2
316005___633306,2026-10-20,279,USD,2
316005___633306,2026-10-21,279,USD,2
316005___633306,2026-10-26,279,USD,2
316005___633306,2026-10-27,279,USD,2
316005___633306,2026-10-28,279,USD,2
316005___633306,2026-10-29,378,USD,2
316005___633306,2026-10-30,582,USD,2
316005___633306,2026-10-31,582,USD,2
316005___633306,2026-11-01,345,USD,2
316005___633306,2026-11-02,255,USD,2
316005___633306,2026-11-03,255,USD,2
316005___633306,2026-11-04,250,USD,2
316005___633306,2026-11-05,385,USD,2
316005___633306,2026-11-06,583,USD,2
316005___633306,2026-11-07,583,USD,2
316005___633306,2026-11-08,385,USD,2
316005___633306,2026-11-09,250,USD,2
316005___633306,2026-11-10,250,USD,2
316005___633306,2026-11-11,250,USD,2
316005___633306,2026-11-12,385,USD,2
316005___633306,2026-11-13,578,USD,2
316005___633306,2026-11-14,578,USD,2
316005___633306,2026-11-15,385,USD,2
316005___633306,2026-11-16,250,USD,2
316005___633306,2026-11-17,250,USD,2
316005___633306,2026-11-18,250,USD,2
316005___633306,2026-11-19,385,USD,2
316005___633306,2026-11-20,578,USD,2
316005___633306,2026-11-21,578,USD,2
316005___633306,2026-11-22,391,USD,2
316005___633306,2026-11-23,255,USD,2
316005___633306,2026-11-24,250,USD,2
316005___633306,2026-11-25,303,USD,2
316005___633306,2026-11-26,686,USD,2
316005___633306,2026-11-27,572,USD,2
316005___633306,2026-11-28,516,USD,2
316005___633306,2026-11-29,274,USD,2
316005___633306,2026-12-03,328,USD,2
316005___633306,2026-12-04,430,USD,2
316005___633306,2026-12-05,436,USD,2
316005___633306,2026-12-06,334,USD,2
316005___633306,2026-12-10,334,USD,2
316005___633306,2026-12-11,430,USD,2
316005___633306,2026-12-12,430,USD,2
316005___633306,2026-12-13,328,USD,2
316005___633306,2026-12-17,459,USD,2
316005___633306,2026-12-18,592,USD,2
316005___633306,2026-12-19,592,USD,2
316005___633306,2026-12-20,452,USD,2
316005___633306,2026-12-21,205,USD,2
316005___633306,2026-12-22,290,USD,2
316005___633306,2026-12-23,290,USD,2
316005___633306,2026-12-24,729,USD,2
316005___633306,2026-12-25,729,USD,2
316005___633306,2026-12-26,729,USD,2
316005___633306,2026-12-27,418,USD,2
316005___633306,2026-12-28,268,USD,2
316005___633306,2026-12-29,477,USD,2
316005___633306,2026-12-30,937,USD,2
316005___633306,2026-12-31,937,USD,2
316005___633306,2027-01-01,466,USD,2
316005___633306,2027-01-02,466,USD,2
316005___633306,2027-01-03,231,USD,2
316005___633306,2026-07-02,422,USD,1
316005___633306,2027-01-07,374,USD,2
316005___633306,2027-01-08,526,USD,2
316005___633306,2027-01-09,526,USD,2
316005___633306,2027-01-10,397,USD,2
316005___633306,2027-01-11,239,USD,2
316005___633306,2027-01-12,239,USD,2
316005___633306,2027-01-13,239,USD,2
316005___633306,2027-01-14,374,USD,2
316005___633306,2027-01-15,696,USD,2
316005___633306,2027-01-16,696,USD,2
316005___633306,2027-01-17,530,USD,2
316005___633306,2027-01-18,320,USD,2
316005___633306,2027-01-19,239,USD,2
316005___633306,2027-01-20,239,USD,2
316005___633306,2027-01-21,374,USD,2
