Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
316005___633306,cloudbeds,2021-01-01T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-01T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-02T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-02T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-03T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-03T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-04T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-04T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-05T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-05T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-06T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-06T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-07T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-07T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-08T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-08T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-09T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-09T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-10T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-10T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-11T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-11T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-12T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-12T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-13T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-13T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-14T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-14T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-15T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-15T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-16T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-16T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-17T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-17T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-18T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-18T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-19T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-19T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-20T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-20T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-21T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-21T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-22T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2021-01-22T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2021-01-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2021-01-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2021-01-23T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2021-01-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2021-01-23T00:00:00.000000,6,0,6,6,0,0,0
