Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
316005___633306,cloudbeds,2026-02-01T00:00:00.000000,9,1,0,0,9,0.0,8
316005___633306,cloudbeds,2026-02-02T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-02-03T00:00:00.000000,9,9,0,0,9,0.0,0
316005___633306,cloudbeds,2026-02-04T00:00:00.000000,9,5,0,0,9,0.0,4
316005___633306,cloudbeds,2026-02-05T00:00:00.000000,9,2,0,0,9,0.0,7
316005___633306,cloudbeds,2026-02-06T00:00:00.000000,9,7,0,0,9,0.0,2
316005___633306,cloudbeds,2026-02-07T00:00:00.000000,9,7,0,0,9,0.0,2
316005___633306,cloudbeds,2026-02-08T00:00:00.000000,9,4,0,0,9,0.0,5
316005___633306,cloudbeds,2026-02-09T00:00:00.000000,9,7,0,0,9,0.0,2
316005___633306,cloudbeds,2026-02-10T00:00:00.000000,9,4,0,0,9,0.0,5
316005___633306,cloudbeds,2026-02-11T00:00:00.000000,9,2,0,0,9,0.0,7
316005___633306,cloudbeds,2026-02-12T00:00:00.000000,9,4,0,0,9,0.0,5
316005___633306,cloudbeds,2026-02-13T00:00:00.000000,9,7,0,0,9,0.0,2
316005___633306,cloudbeds,2026-02-14T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-02-15T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-02-16T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-02-17T00:00:00.000000,9,7,0,0,9,0.0,2
316005___633306,cloudbeds,2026-02-18T00:00:00.000000,9,6,0,0,9,0.0,3
316005___633306,cloudbeds,2026-02-19T00:00:00.000000,9,4,0,0,9,0.0,5
316005___633306,cloudbeds,2026-02-20T00:00:00.000000,9,9,0,0,9,0.0,0
316005___633306,cloudbeds,2026-02-21T00:00:00.000000,9,9,0,0,9,0.0,0
316005___633306,cloudbeds,2026-02-22T00:00:00.000000,9,6,0,0,9,0.0,3
316005___633306,cloudbeds,2026-02-23T00:00:00.000000,9,9,0,0,9,0.0,0
316005___633306,cloudbeds,2026-02-24T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-02-25T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-02-26T00:00:00.000000,9,6,0,0,9,0.0,3
316005___633306,cloudbeds,2026-02-27T00:00:00.000000,9,9,0,0,9,0.0,0
316005___633306,cloudbeds,2026-02-28T00:00:00.000000,9,9,0,0,9,0.0,0
316005___633306,cloudbeds,2026-03-01T00:00:00.000000,9,6,0,0,9,0.0,3
316005___633306,cloudbeds,2026-03-02T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-03-03T00:00:00.000000,9,9,0,0,9,0.0,0
316005___633306,cloudbeds,2026-03-04T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-03-05T00:00:00.000000,9,6,0,0,9,0.0,3
316005___633306,cloudbeds,2026-03-06T00:00:00.000000,9,7,0,0,9,0.0,2
316005___633306,cloudbeds,2026-03-07T00:00:00.000000,9,9,0,0,9,0.0,0
316005___633306,cloudbeds,2026-03-08T00:00:00.000000,9,8,0,0,9,0.0,1
316005___633306,cloudbeds,2026-03-09T00:00:00.000000,9,9,0,0,9,433.0,0
316005___633306,cloudbeds,2026-03-10T00:00:00.000000,9,9,0,0,9,368.0,0
316005___633306,cloudbeds,2026-03-11T00:00:00.000000,9,8,0,0,9,296.0,1
316005___633306,cloudbeds,2026-03-12T00:00:00.000000,9,9,0,0,9,498.0,0
316005___633306,cloudbeds,2026-03-13T00:00:00.000000,9,4,0,0,9,540.0,5
316005___633306,cloudbeds,2026-03-14T00:00:00.000000,9,9,0,0,9,675.0,0
316005___633306,cloudbeds,2026-03-15T00:00:00.000000,9,7,0,0,9,454.0,2
316005___633306,cloudbeds,2026-03-16T00:00:00.000000,9,2,0,0,9,379.0,7
316005___633306,cloudbeds,2026-03-17T00:00:00.000000,9,1,0,0,9,379.0,8
316005___633306,cloudbeds,2026-03-18T00:00:00.000000,9,1,0,0,9,379.0,8
316005___633306,cloudbeds,2026-03-19T00:00:00.000000,9,3,0,0,9,572.0,6
316005___633306,cloudbeds,2026-03-20T00:00:00.000000,9,4,0,0,9,857.0,5
316005___633306,cloudbeds,2026-03-21T00:00:00.000000,9,3,0,0,9,1004.0,6
316005___633306,cloudbeds,2026-03-22T00:00:00.000000,9,0,0,0,9,572.0,9
316005___633306,cloudbeds,2026-03-23T00:00:00.000000,9,6,0,0,9,319.0,3
316005___633306,cloudbeds,2026-03-24T00:00:00.000000,9,7,0,0,9,319.0,2
